task_id,topic_id,topic_label,representative_doc
1208012467264987,27,invoices_sent email_sent_email client,prepare and send client invoices prepare all invoices by the last week of the month prior to the beginning of the new quarter. send invoices before the 1st. q1 invoices should be sent prior to january
1208003011239476,8,distribution_transaction type_distributions_received,"4618 world parkway - verify latest transactions have been captured by $5,400 distribution received in jan, april, july and october every year."
1207992070640758,15,client calls_calls_complete_billing,check all [person] [client] calls
1207943128643596,38,access_access client_folder_person access,"remove access to all programs on 3/30/2026 for [person], [person], and [person] per [person]: [person], [person] and [person]’s last day is 3/31/2026. we would like to remove access to all programs on"
1203323057345122,72,trust_trust person_beneficiaries_ownership,"update items please reference the ""2026.01.06 revtrust ownership "" excel provided by [person] from aaa to view updates that are needed. per [person]'s email below in the task, please reference columns"
1207981644974675,28,ownership_structure_owns_vault,please adjust ownership for one of the [client] (details in description) we found an error in the ownership of dg bitnomial dating to the original funding. [person] shows j [id] owns 40%. jid actually
1207973053971258,6,backfill_accounts_data_statements,"please complete historical backfill for [client] for the four accounts noted in the task description below, utilizing the five excel files provided (also linked in task description below) we received "
1207867940205288,77,deals_private investments_q423_direct deals,check [person] for q423 [client] account statements for [client] private investments we are still missing several q423 statements.
1205617667332310,31,loan_promissory_promissory note_borrower,"new loan please add this new loan outlined by tejal [client] below - to [person] [client] 

 [email] 

new loan

name of the promissory note.:
parichutedonate llc

name of borrower.:
parichutedonate l"
1207990612321721,38,access_access client_folder_person access,"remove access to all programs on 3/30/2026 for [person], [person], and [person] per [person]: [person], [person] and [person]’s last day is 3/31/2026. we would like to remove access to all programs on"
1207719699164965,2,new account_account_new_contact,"new account please add the new account for [person] as outlined below by [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone "
1207936555815827,46,direct owner_owner_direct_client merge,"please add the private investments below in direct owner: gerald a [client] valor m33 vi, l.p. (spacex)
direct owner: five branches, llc.
valor m33 vi, l.p. (spacex)"
1201168751155889,58,plan_estate_start_analysis,build an estate assets report for [client] generate a report for [client] on cash and marketable securities in his name vs. total ($ amounts by asset class) need to confirm if there is any residual va
1207719707380499,4,asset_asset class_class_asset classes,please automatically enrich all securities that are currently tagged as [asset class = cash & cash equivalent] or [asset class = metals] in the eu environment with two additional attributes (see descr
1204487691712789,50,support_guide_client support_processes,"[duplicate] begin the creation of a new playbook presentation for each client we will begin creating a playbook for each client that will create a snapshot of the most important processes, policies, a"
1205637432732438,16,ownership_50_adjust ownership_client,"create 100% ps in both [person] and . rename [person], llc (currently in ) to [person] 50% / 50% direct owner of 100% ps - [client] , llc 100%
direct owner of 50% / 50% - 50% [person] ( [client] ) and"
1203554708443340,58,plan_estate_start_analysis,build an estate assets report for [client] generate a report for [client] on cash and marketable securities in his name vs. total ($ amounts by asset class) need to confirm if there is any residual va
1199671516622847,0,commitment_unfunded_excel_import,"please review this excel and upload any new valuations and cash flows into [person] or [person] (please call with any questions) please review this excel: on the sheet called ""valuation updates"" pleas"
